SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
14397.p1	382.0	462.0	64	14.693817213868199	66.1724135660324	1.03394396196926
14397.s1	350.0	430.0	80	34.8241780755337	86.30277442769791	1.07878468034622
14400.p1	486.0	352.0	86	23.2701444134555	74.74874076561959	0.8691714042513909
14400.s1	444.0	310.0	78	20.6912430443914	72.1698393965555	0.925254351237892
14401.p1	466.0	384.0	79	18.851619951996398	70.3302163041605	0.8902559025843109
14401.s1	486.0	404.0	58	-4.72985558654453	46.7487407656196	0.806012771821028
14402.p1	437.0	425.0	70	13.594759482880699	65.0733558350449	0.92961936907207
14402.s1	458.0	446.0	70	10.884210167412801	62.3628065195769	0.8908972359939559
14404.p1	463.0	433.0	95	35.2388412827775	86.71743763494172	0.912815132999386
14404.s1	382.0	352.0	55	5.69381721386824	57.1724135660324	1.03949842847332
14405.p1	399.0	362.0	77	25.4995630061085	76.97815935827259	0.999716355302242
14405.s1	399.0	362.0	73	21.4995630061085	72.97815935827259	0.999700813127022
14406.p1	315.0	321.0	41	0.34176026798030495	51.8203566201445	1.26391113707669
14406.s1	340.0	346.0	58	14.114915844804198	65.59351219696829	1.13092262408566
14410.p1	331.0	374.0	62	19.2765798371476	70.75517618931171	1.1412125191824498
14410.s1	372.0	415.0	60	11.9845549831387	63.463151335302804	1.05771918892171
14411.p1	368.0	323.0	78	30.500850090846896	81.979446443011	1.0510185441411701
14411.s1	387.0	342.0	63	13.048448329233	64.5270446813972	1.02423880446662
14412.p1	386.0	430.0	64	14.1775221061601	65.6561184583242	1.02587685091132
14412.s1	412.0	456.0	81	27.8216039060569	79.300200258221	0.979014818002728
14413.p1	307.0	272.0	55	15.3743504833967	66.8529468355608	1.21550812428292
14413.s1	366.0	331.0	66	18.758997644701	70.2375939968651	1.06420596964947
14414.p1	407.0	424.0	63	10.466972790692099	61.94556914285621	0.983263002267559
14414.s1	428.0	445.0	76	20.7564234752241	72.2350198273883	0.950460787202477
14415.p1	427.0	407.0	71	15.885497252151199	67.3640936043153	0.948790050765005
14415.s1	455.0	435.0	68	9.271431498193891	60.750027850358	0.893382762505265
14416.p1	383.0	366.0	64	14.5647434369412	66.0433397891053	1.03192718420477
14416.s1	425.0	408.0	71	16.1436448060053	67.6222411581694	0.952425931805203
14417.p1	400.0	309.0	74	22.3704892291814	73.84908558134559	0.997960615964129
14417.s1	365.0	274.0	64	16.888071421628002	68.3666677737922	1.0682291839655
14418.p1	372.0	382.0	50	1.98455498313869	53.463151335302804	1.06926302670606
14418.s1	395.0	405.0	61	10.0158581138166	61.494454465980795	1.00810581091772
14419.p1	357.0	442.0	67	20.9206616370444	72.3992579892085	1.08058594013744
14419.s1	395.0	480.0	64	13.0158581138166	64.4944544659808	1.00772585103095
14420.p1	397.0	331.0	73	21.7577105599626	73.23630691212671	1.00323708098804
14420.s1	362.0	296.0	76	29.2752927524092	80.7538891045733	1.0625511724286
14423.p1	345.0	254.0	51	6.4695469601689295	57.948143312333094	1.13623810416339
14423.s1	326.0	235.0	57	14.921948721782801	66.400545073947	1.16492184340258
14424.p1	261.0	261.0	51	17.3117442220408	68.7903405742049	1.34883020733735
14424.s1	244.0	244.0	52	20.505998429800602	71.9845947819647	1.3843191304223998
14425.p1	444.0	350.0	70	12.6912430443914	64.1698393965555	0.916711991379365
14425.s1	410.0	316.0	85	32.079751459911	83.55834781207508	0.983039386024413
14427.p1	441.0	410.0	64	7.078464375172531	58.557060727336705	0.914954073864636
14427.s1	412.0	381.0	52	-1.17839609394314	50.300200258221	0.967311543427327
14428.p1	391.0	422.0	52	1.53215322152482	53.010749573689004	1.01943749180171
14428.s1	372.0	403.0	55	6.98455498313869	58.463151335302804	1.0629663879145999
14432.p1	352.0	325.0	64	18.5660305216796	70.0446268738438	1.09444729490381
14432.s1	283.0	256.0	52	15.472121129645801	66.9507174818099	1.28751379772711
14433.p1	469.0	451.0	77	16.4643986212153	67.9429949733794	0.8823765580958359
14433.s1	451.0	433.0	80	21.7877266059021	73.26632295806621	0.915829036975828
14435.p1	365.0	397.0	48	0.888071421628014	52.3666677737922	1.09097224528734
14435.s1	347.0	379.0	64	19.2113994063148	70.689995758479	1.10453118372623
14436.p1	399.0	409.0	65	13.4995630061085	64.9781593582726	0.9996639901272709
14436.s1	323.0	333.0	55	13.309170052563902	64.7877664047281	1.17795938917687
14437.p1	323.0	334.0	49	7.309170052563941	58.787766404728096	1.1997503347903702
14437.s1	373.0	384.0	73	24.8554812062116	76.3340775583758	1.04567229532022
14440.p1	308.0	305.0	65	25.245276706469603	76.7238730586338	1.18036727782514
14440.s1	353.0	350.0	56	10.4369567447526	61.9155530969167	1.1056348767306599
14442.p1	364.0	318.0	56	9.017145198555061	60.4957415507192	1.08028109911999
14442.s1	324.0	278.0	44	2.18009627563689	53.658692627800995	1.21951574154093
14443.p1	336.0	335.0	63	19.6312109525123	71.10980730467651	1.12872710007423
14443.s1	461.0	460.0	85	25.496988836631605	76.97558518879579	0.905595119868186
14444.p1	318.0	346.0	58	16.9545389371992	68.43313528936329	1.17988164292006
14444.s1	345.0	373.0	50	5.4695469601689295	56.948143312333094	1.13896286624666
14445.p1	405.0	362.0	59	6.72512034454618	58.2037166967103	0.9865036728255991
14445.s1	453.0	410.0	62	3.5295790520479797	55.0081754042121	0.8872286355518091
14446.p1	456.0	438.0	89	30.142357721266798	81.620954073431	0.9170893716115841
14446.s1	383.0	365.0	76	26.5647434369412	78.0433397891053	1.02688604985665
14448.p1	311.0	305.0	59	18.8580553756885	70.3366517278526	1.1921466394551299
14448.s1	289.0	283.0	55	17.697678468083502	69.1762748202476	1.25775045127723
14449.p1	404.0	404.0	77	24.8541941214732	76.3327904736374	0.9913349412160699
14449.s1	371.0	371.0	52	4.11362876006574	55.5922251122299	1.06908125215827
14450.p1	443.0	363.0	60	2.82031682131844	54.298913173482596	0.9049818862247099
14450.s1	402.0	322.0	63	11.1123416753273	62.590938027491504	0.993506952817325
14452.p1	376.0	360.0	71	22.468259875430498	73.9468562275947	1.04150501729007
14452.s1	395.0	379.0	76	25.0158581138166	76.4944544659808	1.00650597981554
14453.p1	333.0	249.0	54	11.0184322832935	62.4970286354576	1.1573523821381002
14453.s1	320.0	236.0	71	29.6963913833451	81.1749877355092	1.1433096864156203
14454.p1	402.0	436.0	70	18.1123416753273	69.5909380274915	0.9941562575355931
14454.s1	366.0	400.0	63	15.758997644701	67.2375939968651	1.06726339677564
14455.p1	426.0	422.0	78	23.014571029078198	74.49316738124242	0.955040607451825
14455.s1	426.0	422.0	79	24.014571029078198	75.49316738124242	0.9556097136866121
14456.p1	424.0	490.0	72	17.2727185829323	68.7513149350965	0.954879374098562
14456.s1	440.0	506.0	60	3.20753815209958	54.686134504263705	0.911435575071062
14458.p1	362.0	316.0	64	17.275292752409197	68.7538891045733	1.07427951725896
14458.s1	342.0	296.0	58	13.8567682909501	65.3353646431142	1.12647180419162
14459.p1	449.0	409.0	68	10.045874159756199	61.5244705119203	0.9047716251752991
14459.s1	469.0	429.0	66	5.464398621215251	56.9429949733794	0.862772651111809
14460.p1	385.0	359.0	73	23.306595883087102	74.78519223525129	1.0244546881541299
14460.s1	338.0	312.0	70	26.3730633986583	77.8516597508224	1.11216656786889
14463.p1	417.0	345.0	71	17.1762350214216	68.6548313735858	0.9669694559659971
14463.s1	402.0	330.0	70	18.1123416753273	69.5909380274915	0.9941562575355931
14464.p1	323.0	317.0	74	32.30917005256389	83.7877664047281	1.13226711357741
14464.s1	298.0	292.0	57	18.536014475740103	70.0146108279042	1.22832650575271
14465.p1	448.0	355.0	78	20.1749479366832	71.65354428884741	0.918635183190351
14465.s1	466.0	373.0	59	-1.1483800480036102	50.3302163041605	0.85305451362984
14467.p1	463.0	398.0	78	18.2388412827775	69.7174376349417	0.8938133030120731
14467.s1	446.0	381.0	93	35.4330954905373	86.91169184270149	0.934534320889263
14468.p1	354.0	350.0	59	13.3078829678255	64.7864793199897	1.0980759206777901
14468.s1	381.0	377.0	66	16.8228909907953	68.30148734295939	1.03487102034787
14469.p1	383.0	335.0	77	27.5647434369412	79.0433397891053	1.02653688037799
14469.s1	408.0	360.0	63	10.337899013765	61.8164953659292	0.9812142121576058
14470.p1	414.0	287.0	83	29.563456352202802	81.04205270436691	0.9764102735465892
14470.s1	436.0	309.0	67	10.723833259807801	62.2024296119719	0.9283944718204759
14472.p1	378.0	316.0	57	8.21011232157642	59.68870867374061	1.04717032760948
14472.s2	304.0	242.0	77	37.7615718141778	89.24016816634199	1.1589632229395102
14473.p1	401.0	409.0	57	5.24141545225437	56.7200118044185	0.995087926393307
14473.s1	387.0	395.0	61	11.048448329233	62.5270446813972	1.02503351936717
14474.p1	381.0	344.0	62	12.8228909907953	64.30148734295939	1.03712076359612
14474.s1	447.0	410.0	75	17.3040217136103	68.7826180657744	0.9171015742103259
14475.p1	383.0	367.0	76	26.5647434369412	78.0433397891053	1.02688604985665
14475.s1	414.0	398.0	81	27.563456352202802	79.04205270436691	0.975827811165024
14477.p1	482.0	424.0	74	11.7864395211637	63.2650358733278	0.8549329172071328
14477.s1	391.0	333.0	58	7.53215322152482	59.010749573689004	1.01742671678774
14478.p1	319.0	390.0	59	17.825465160272103	69.30406151243629	1.17464511038028
14478.s1	337.0	408.0	61	17.5021371755853	68.9807335277495	1.13083169717622
14479.p1	371.0	343.0	73	25.113628760065698	76.59222511222991	1.04920856318123
14479.s1	403.0	375.0	77	24.983267898400303	76.4618642505644	0.993011224033304
14480.p1	351.0	331.0	58	12.695104298606699	64.1737006507708	1.10644311466846
14480.s1	340.0	320.0	77	33.1149158448042	84.59351219696829	1.09861704151907
14481.p1	352.0	342.0	59	13.566030521679599	65.0446268738438	1.1024513029465
14481.s1	395.0	385.0	73	22.0158581138166	73.4944544659808	1.00677334884905
14482.p1	560.0	481.0	79	6.71868492085408	58.197281273018206	0.7366744464939019
14482.s1	547.0	468.0	77	6.396644020905679	57.8752403730698	0.7516264983515559
14483.p1	309.0	294.0	44	4.11620292954258	55.594799281706706	1.26351816549333
14483.s1	358.0	343.0	67	20.791587860117303	72.2701842122815	1.07865946585495
14484.p1	367.0	310.0	58	10.6299238677739	62.1085202199381	1.07083655551617
14484.s1	412.0	355.0	72	18.821603906056897	70.300200258221	0.9763916702530699
14485.p1	434.0	415.0	69	12.981980813661899	64.460577165826	0.934211263272841
14485.s1	468.0	449.0	72	11.5934723981423	63.0720687503064	0.8760009548653671
14486.p1	353.0	319.0	45	-0.563043255247432	50.9155530969167	1.13145673548704
14486.s1	381.0	347.0	59	9.82289099079528	61.3014873429594	1.03900826005016
14487.p1	418.0	396.0	58	4.04716124449459	55.52575759665871	0.957340648218254
14487.s1	396.0	374.0	76	24.8867843368896	76.3653806890538	1.0048076406454398
14489.p1	320.0	306.0	50	8.69639138334508	60.174987735509205	1.2034997547101798
14489.s1	320.0	306.0	48	6.69639138334507	58.174987735509205	1.2119789111564399
14490.p1	330.0	292.0	63	20.405653614074602	71.8842499662388	1.14101984073395
14490.s1	361.0	323.0	59	12.4043665293362	63.882962881500305	1.08276208273729
14491.p1	383.0	364.0	68	18.5647434369412	70.0433397891053	1.03004911454567
14491.s1	362.0	343.0	78	31.2752927524092	82.7538891045733	1.06094729621248
14492.p1	486.0	424.0	85	22.2701444134555	73.74874076561959	0.8676322443014071
14492.s1	452.0	390.0	73	14.658652828975	66.1372491811392	0.905989714810126
14493.p1	327.0	333.0	53	10.7928749448558	62.2714712970199	1.17493342069849
14493.s1	348.0	354.0	71	26.082325629387803	77.5609219815519	1.09240735185284
14495.p1	405.0	472.0	71	18.7251203445462	70.2037166967103	0.988784742207188
14495.s1	441.0	508.0	64	7.078464375172531	58.557060727336705	0.914954073864636
14496.p1	533.0	432.0	72	3.20367689788432	54.6822732500485	0.7594760173617842
14496.s1	564.0	463.0	74	1.2023898131458999	52.68098616531011	0.711905218450136
14497.p1	329.0	250.0	57	14.534727391001699	66.0133237431658	1.15812848672221
14497.s1	339.0	260.0	61	17.2439896217312	68.72258597389539	1.1265997700638601
14498.p1	463.0	424.0	92	32.2388412827775	83.7174376349417	0.909972148205888
14498.s1	448.0	409.0	59	1.17494793668321	52.6535442888474	0.89243295404826
14500.p1	453.0	372.0	62	3.5295790520479797	55.0081754042121	0.8872286355518091
14500.s1	435.0	354.0	80	23.852907036734802	75.33150338889901	0.9416437923612371
14501.p1	261.0	278.0	41	7.3117442220407804	58.790340574204905	1.4339107457123201
14501.s1	352.0	369.0	77	31.5660305216796	83.0446268738438	1.07850164771226
14502.p1	373.0	369.0	57	8.85548120621165	60.334077558375796	1.05849258874344
14502.s1	414.0	410.0	62	8.563456352202769	60.042052704366895	0.968420204909144
14503.p1	346.0	284.0	63	18.340473183241897	69.819069535406	1.1082391989747
14503.s1	291.0	229.0	43	5.4395309142294	56.918127266393604	1.32367737828822
14505.p1	458.0	492.0	85	25.8842101674128	77.3628065195769	0.910150664936199
14505.s1	429.0	463.0	78	22.6273496982971	74.10594605046121	0.95007623141617
14506.p1	428.0	390.0	66	10.7564234752241	62.2350198273883	0.9429548458695192
14506.s1	363.0	325.0	67	20.1462189754821	71.62481532764629	1.06902709444248
14507.p1	342.0	305.0	53	8.85676829095007	60.335364643114204	1.1384031064738502
14507.s1	413.0	376.0	51	-2.30746987087018	49.171126481294	0.964139734927333
14508.p1	445.0	448.0	84	26.5621692674643	78.0407656196285	0.929056733567006
14508.s1	424.0	427.0	81	26.2727185829323	77.7513149350965	0.9598927769765
14509.p1	368.0	350.0	60	12.500850090846901	63.979446443011	1.06632410738352
14509.s1	396.0	378.0	56	4.8867843368895905	56.365380689053794	1.00652465516167
14511.p1	263.0	242.0	47	13.0535966681867	64.5321930203508	1.37302538341172
14511.s1	234.0	213.0	48	17.796736199071	69.2753325512352	1.4432360948174
14513.p1	483.0	468.0	75	12.6573657442366	64.13596209640079	0.855146161285343
14513.s1	417.0	402.0	71	17.1762350214216	68.6548313735858	0.9669694559659971
14514.p1	302.0	324.0	54	15.0197193680319	66.4983157201961	1.23145029111474
14514.s1	287.0	309.0	53	15.955826021937598	67.4344223741017	1.2723475919641798
14515.p1	379.0	320.0	67	18.0810385446494	69.55963489681349	1.0382035059225898
14515.s1	356.0	297.0	52	6.04973541397143	57.528331766135594	1.10631407242568
14517.p1	298.0	350.0	58	19.536014475740103	71.0146108279042	1.22438984186042
14517.s1	338.0	390.0	59	15.373063398658301	66.8516597508224	1.1330789788275
14519.p1	406.0	395.0	86	33.5960465676191	85.0746429197833	0.989240033950968
14519.s1	433.0	422.0	74	18.1110545905889	69.58965094275311	0.940400688415582
14520.p1	446.0	497.0	75	17.4330954905373	68.9116918427015	0.9188225579026859
14520.s1	312.0	363.0	41	0.7289815987614431	52.2075779509256	1.2733555597786699
14521.p1	273.0	261.0	46	10.7628588989162	62.241455251080396	1.35307511415392
14521.s1	292.0	280.0	55	17.3104571373024	68.7890534894665	1.2507100634448503
14522.p1	419.0	404.0	74	19.918087467567503	71.3966838197317	0.964820051617996
14522.s1	457.0	442.0	52	-6.9867160556602	44.491880296504	0.8556130826250758
14523.p1	465.0	402.0	81	20.9806937289234	72.45929008108759	0.8945591368035499
14523.s1	434.0	371.0	74	17.9819808136619	69.460577165826	0.938656448186838
14524.p1	303.0	280.0	50	10.890645591104901	62.369241943268996	1.2473848388653799
14524.s1	331.0	308.0	64	21.2765798371476	72.75517618931171	1.136799627958
14525.p1	520.0	466.0	86	18.8816359979359	70.36023235010009	0.8181422366290699
14525.s1	540.0	486.0	81	11.300160459395	62.778756811559106	0.775046380389619
14526.p1	452.0	425.0	69	10.658652828975	62.137249181139204	0.9005398432049159
14526.s1	485.0	458.0	70	7.39921819038252	58.8778145425467	0.841111636322095
14527.p1	381.0	384.0	62	12.8228909907953	64.30148734295939	1.03712076359612
14527.s1	360.0	363.0	56	9.533440306263241	61.0120366584274	1.0895006546147699
14531.p1	413.0	419.0	70	16.6925301291298	68.171126481294	0.9738732354470571
14531.s1	392.0	398.0	65	14.4030794445978	65.8816757967619	1.01356424302711
14532.p1	364.0	358.0	67	20.017145198555102	71.4957415507192	1.06710062015999
14532.s1	336.0	330.0	62	18.6312109525123	70.10980730467651	1.13080334362381
14533.p1	324.0	330.0	47	5.18009627563689	56.658692627800995	1.20550409846385
14533.s1	359.0	365.0	57	10.6625140831903	62.14111043535439	1.0901949199185
14534.p1	391.0	414.0	83	32.5321532215248	84.010749573689	1.0121777057071
14534.s1	420.0	443.0	64	9.7890136906405	61.267610042804606	0.957306406918823
14535.p1	434.0	429.0	63	6.981980813661849	58.460577165825995	0.9279456692988258
14535.s1	387.0	382.0	69	19.048448329233	70.5270446813972	1.02213108233909
14536.p1	326.0	312.0	66	23.921948721782798	75.400545073947	1.14243250112041
14536.s1	300.0	286.0	56	17.277866921886	68.7564632740501	1.2277939870366101
14537.p1	435.0	368.0	69	12.8529070367348	64.33150338889901	0.9323406288246229
14537.s1	348.0	281.0	64	19.0823256293878	70.560921981552	1.10251440596175
14538.p1	299.0	280.0	49	10.406940698812999	61.8855370509772	1.26297014389749
14538.s1	273.0	254.0	66	30.762858898916203	82.24145525108041	1.2460826553193998
14539.p1	424.0	386.0	65	10.272718582932301	61.7513149350965	0.950020229770715
14539.s1	405.0	367.0	65	12.725120344546198	64.2037166967103	0.9877494876416971
14540.p1	337.0	323.0	56	12.5021371755853	63.9807335277495	1.14251309870981
14540.s1	304.0	290.0	49	9.76157181417781	61.240168166342	1.24979935033351
14541.p1	397.0	345.0	80	28.7577105599625	80.23630691212671	1.00295383640158
14541.s1	355.0	303.0	82	36.1788091908985	87.6574055430626	1.06899275052515
14542.p1	429.0	446.0	76	20.627349698297103	72.10594605046121	0.948762448032385
14542.s1	402.0	419.0	71	19.1123416753273	70.5909380274915	0.9942385637674859
14544.p1	354.0	347.0	64	18.307882967825503	69.7864793199897	1.0904137393748399
14544.s1	373.0	366.0	59	10.8554812062116	62.334077558375796	1.0565097891250101
14545.p1	411.0	366.0	76	22.950677682983898	74.4292740351481	0.979332553094054
14545.s1	368.0	323.0	60	12.500850090846901	63.979446443011	1.06632410738352
14547.p1	433.0	388.0	62	6.1110545905889	57.5896509427531	0.92886533778634
14547.s1	399.0	354.0	55	3.4995630061084597	54.9781593582726	0.9996028974231379
14548.p1	290.0	289.0	50	12.5686046911565	64.0472010433206	1.2809440208664098
14548.s1	341.0	340.0	54	9.985842067877119	61.4644384200413	1.13823034111188
14549.p1	338.0	353.0	59	15.373063398658301	66.8516597508224	1.1330789788275
14549.s1	314.0	329.0	60	19.4708340449074	70.94943039707151	1.1824905066178601
14550.p1	371.0	300.0	74	26.113628760065698	77.59222511222991	1.0485435825976999
14550.s1	324.0	253.0	56	14.180096275636899	65.658692627801	1.17247665406788
14551.p1	479.0	427.0	84	22.1736608519448	73.6522572041089	0.876812585763202
14551.s1	516.0	464.0	73	6.3979311056440995	57.876527457808294	0.792829143257647
14552.p1	368.0	363.0	64	16.5008500908469	67.979446443011	1.0621788506720502
14552.s1	395.0	390.0	63	12.0158581138166	63.494454465980795	1.007848483587
14554.p1	439.0	385.0	74	17.3366119290266	68.81520828119079	0.929935247043119
14554.s1	422.0	368.0	57	2.5308661367863996	54.009462488950604	0.9475344296307109
14555.p1	331.0	241.0	55	12.276579837147601	63.755176189311705	1.1591850216238502
